transaction_id,customer_id,month,transaction_type,amount
84cce53a-8965-4269-83a0-6c69c99f9143,C0179,2023-07-30,recurring,499.0
33d4bd69-2829-4ce9-aeaf-067f8ffdbe73,C0179,2023-08-29,recurring,499.0
c419202c-5c5d-4ded-8e61-b16ab090e75b,C0179,2023-09-28,recurring,499.0
e62176cd-6df9-4c46-a6de-d5b18b9fb641,C0180,2023-01-01,recurring,11002.0
6b18c663-cdf5-45f0-b122-3b17f8b8a555,C0180,2023-01-31,recurring,11002.0
853c9fd4-292e-45be-9323-4f366baffd8a,C0180,2023-03-02,recurring,11002.0
2f916eda-65d6-44cb-8ec1-a4b15fabe2ba,C0180,2023-04-01,recurring,11002.0
d993b76c-42eb-474f-9fc9-bd12be84811c,C0180,2023-05-01,recurring,11002.0
657e0785-d898-4b21-96ee-af237e2114e8,C0180,2023-05-31,recurring,11002.0
fc19df69-bcc1-4ccd-82a2-3b3df50d66c7,C0180,2023-06-30,recurring,11002.0
99023218-199e-4c50-a3e8-7a9d7683c809,C0180,2023-07-30,recurring,11002.0
7d673c6b-9f4c-4858-8583-d79a548d5ecc,C0180,2023-08-29,recurring,11002.0
08eca2ab-73e8-46f7-b8e7-dc141aa94eb6,C0180,2023-09-28,recurring,11002.0
f38b1956-257b-45b7-b9fb-2803b0a18a48,C0180,2023-10-28,recurring,11002.0
81d76083-7bc1-4b1b-a361-d9b9060d210a,C0180,2023-11-27,recurring,11002.0
fdcbe2dd-03cb-45d6-bdb5-5652a5a0abb5,C0181,2023-01-01,recurring,2115.0
589c9cd9-c5f2-43e9-8dba-0c16d31ffee0,C0181,2023-01-31,recurring,2115.0
83a8a8d2-53a2-4cbb-8ce2-b5b012a6f1c0,C0181,2023-03-02,recurring,2115.0
eb15110a-87cc-4a64-b4b7-4828c0a80cab,C0181,2023-04-01,recurring,2115.0
51c48639-ecbc-4aa5-91ff-88b7a849ee7d,C0181,2023-05-01,recurring,2115.0
87e18602-09d6-4900-b265-0ce2d118b452,C0181,2023-05-31,recurring,2115.0
e52fee91-dd16-452b-bb02-f26f25a536e5,C0181,2023-06-30,recurring,2115.0
43b0b761-1ff3-4eaf-aafd-27876bddecff,C0181,2023-07-30,recurring,2115.0
3fbe37fa-a7f7-401a-8885-cb6be85b5d77,C0181,2023-08-29,recurring,2115.0
8cef0b4e-bbfb-42a0-b02e-4a7d5eaa955f,C0181,2023-09-28,recurring,2115.0
c4886b18-9a83-4cf5-aae6-3ffdfa937a15,C0181,2023-10-28,recurring,2115.0
09e15937-954f-46eb-9a6e-ed267c55ac4e,C0181,2023-11-27,recurring,2115.0
6b732161-9da7-40e2-b6b8-45f83020c2fd,C0182,2023-01-01,recurring,2823.0
a85bc22a-54b5-44e2-88ea-9ee9f96e1a1c,C0182,2023-01-31,recurring,2823.0
c3a8bdcd-c3a8-40c9-ade8-715758eb49ea,C0182,2023-03-02,recurring,2823.0
58434ad8-d08d-4498-acea-3c6366830e1c,C0182,2023-04-01,recurring,2823.0
1926874b-c8ff-4674-afc4-f0168c5e1dfe,C0182,2023-05-01,recurring,2823.0
e03902f2-4ec5-49a8-a58e-daa0b8fc89e1,C0183,2023-01-01,recurring,1853.0
924615a2-a257-47e2-9bd0-5d969aea2425,C0183,2023-01-31,recurring,1853.0
f59c79af-dad8-47d2-9dba-c6eaf45c8575,C0183,2023-03-02,recurring,1853.0
63a6d70b-9352-49db-8ff5-bad00fa1679e,C0183,2023-04-01,recurring,1853.0
0c0f62a9-6721-4872-a08d-df0f19827e39,C0183,2023-05-01,recurring,1853.0
f85233ad-5502-4216-b140-cf3536169267,C0184,2023-01-01,recurring,4769.0
fef3467e-cf06-4f05-bfda-6d99308cf9be,C0184,2023-01-31,recurring,4769.0
eb2c8a83-820c-4c03-a6c1-c7b4c61cd69b,C0184,2023-03-02,recurring,4769.0
33bc6853-d9a1-45f4-9df1-77208977f8d8,C0184,2023-04-01,recurring,4769.0
c1b07462-7d67-4bc2-aa3b-cf1a0cb27fbb,C0184,2023-05-01,recurring,4769.0
66c92629-706e-4334-8b62-db2a604ffa59,C0184,2023-05-31,recurring,4769.0
d6661249-baf8-4859-b670-0f9247d7c7dd,C0184,2023-06-30,recurring,4769.0
13db519a-1b4b-4339-85bd-d721d8d50649,C0184,2023-07-30,recurring,4769.0
b7e52445-fd75-46bd-919e-a2132fc73ed0,C0184,2023-08-29,recurring,4769.0
a4f6ca64-ffee-4235-a5cc-2996d87d9fa0,C0184,2023-09-28,recurring,4769.0
a0a45f83-63d4-4d95-9aa7-4e02eb91e79e,C0184,2023-10-28,recurring,4769.0
dbfbda9a-ebd2-4550-b62e-22c0aa86b840,C0184,2023-11-27,recurring,4769.0
40226179-5e59-4bbc-b830-54aa66fff35d,C0185,2023-01-01,recurring,2148.0
ee30508f-7142-42b6-97c9-2ea4d9f9f1ae,C0185,2023-01-31,recurring,2148.0
f4abfe35-28c5-4f65-87d0-dd73c1c7e4b1,C0185,2023-03-02,recurring,2148.0
2d38b899-77e9-4bae-8e8f-da4ad105668f,C0185,2023-04-01,recurring,2148.0
71543d74-390a-44e1-bd85-a5ed3055f717,C0185,2023-05-01,recurring,2148.0
c1bb549e-f866-4a6e-bcf2-d3c97140f80b,C0185,2023-05-31,recurring,2148.0
b9f53849-ac19-4bb0-bcf6-0426d4f4c198,C0185,2023-06-30,recurring,2148.0
3163a2ad-f371-4528-a05a-fc3b6dc815ad,C0186,2023-01-01,recurring,669.0
3a54d673-d90c-4cf6-9171-63c677b76e5f,C0186,2023-01-31,recurring,669.0
70597f65-4d35-4d54-be49-de2b702e77d7,C0186,2023-03-02,recurring,669.0
1f1fad53-6973-4e65-808b-2a5e1169d0c9,C0186,2023-04-01,recurring,669.0
76c4caf3-0171-4542-8470-9dee72b47682,C0186,2023-05-01,recurring,669.0
645bc715-7f20-4c7a-bffa-8e5695ce0059,C0186,2023-05-31,recurring,669.0
28de4a8d-4883-428a-8cc7-4a91afde4eba,C0186,2023-06-30,recurring,669.0
c492b39e-0505-4d8e-b65f-5b1c68d004e7,C0187,2023-01-01,recurring,14907.0
4d684543-7249-43aa-92e4-76f4f243b51e,C0187,2023-01-31,recurring,14907.0
0c12597f-58d8-4eb8-a538-ce017d2ddb33,C0187,2023-03-02,recurring,14907.0
371ea0d5-9308-4018-8da9-147a61aa2186,C0187,2023-04-01,recurring,14907.0
97206388-4879-4f0d-9bf6-03e4f0573ca0,C0187,2023-05-01,recurring,14907.0
e313d0bc-5206-48e2-a6f1-fd84d0ac285b,C0187,2023-05-31,recurring,14907.0
c3c35079-f55c-4532-8ed3-6bb2a86aeec1,C0187,2023-06-30,recurring,14907.0
be00d319-03bd-40f3-8208-629e470a998c,C0187,2023-07-30,recurring,14907.0
e9665741-94c2-4fe2-a23e-22f43c953397,C0187,2023-08-29,recurring,14907.0
157d1775-74d0-4f19-8ded-02d88690ffdf,C0187,2023-09-28,recurring,14907.0
21607696-142c-4891-81ae-06a6e88a9fed,C0187,2023-10-28,recurring,14907.0
5eff4dcc-f47d-442f-9db0-efe7742f1612,C0188,2023-01-01,recurring,8854.0
3fd49762-2b06-4720-a550-62c5d215c596,C0188,2023-01-31,recurring,8854.0
57bb7fd2-f5cb-4eda-ba74-fa47ae022493,C0188,2023-03-02,recurring,8854.0
b084b229-94d5-4224-bb4e-85342cea1352,C0188,2023-04-01,recurring,8854.0
b5fd6a0a-5f09-4a82-9a78-8cff66e8cad5,C0188,2023-05-01,recurring,8854.0
35e5bb0e-4df5-423b-af2a-c125c7286121,C0189,2023-01-01,recurring,3491.0
b1816666-70dc-4b71-ad9a-0f9d6decfd98,C0189,2023-01-31,recurring,3491.0
8442899a-d1f2-44fd-97e8-5089519211a1,C0189,2023-03-02,recurring,3491.0
5f018005-02f7-4108-aa94-0e9173dd6c22,C0189,2023-04-01,recurring,3491.0
c192b4ed-c409-4453-bfd7-04ac9b99c4a1,C0189,2023-05-01,recurring,3491.0
b20ac16a-6abb-4b98-9e81-7513664c64b2,C0189,2023-05-31,recurring,3491.0
88a55e65-8e08-454b-b0c0-12821a7e8588,C0189,2023-06-30,recurring,3491.0
534f7aa2-400b-4394-9046-7acbbf933a7f,C0189,2023-07-30,recurring,3491.0
b3058180-f4dc-43f3-8c02-bd64b41c4618,C0189,2023-08-29,recurring,3491.0
4ef00842-3d5f-4a15-9a94-58ae82b70963,C0190,2023-01-01,recurring,3311.0
4ed5fcf1-bf82-44e1-810b-a472ac91484e,C0190,2023-01-31,recurring,3311.0
6baf2f6d-25c0-40c7-986a-a629eacc7dc8,C0190,2023-03-02,recurring,3311.0
9c5b3a37-7f21-41cf-bfa7-9161c0d64983,C0190,2023-04-01,recurring,3311.0
f82d9bfa-3b89-49d3-92f8-93ff1be9672d,C0190,2023-05-01,recurring,3311.0
8c85d961-86c4-494c-9c99-4b08c919a3d1,C0190,2023-05-31,recurring,3311.0
a388d7db-303f-4a35-916e-1e32425f97db,C0190,2023-06-30,recurring,3311.0
4898052c-1700-4528-849d-901c1c7647c1,C0190,2023-07-30,recurring,3311.0
033b5b70-cd36-4687-8c71-99c0ca40b5ba,C0190,2023-08-29,recurring,3311.0
b5474ce2-6e86-4d20-8d33-b42fa3cb9355,C0191,2023-01-01,recurring,719.0
9d6bb9ca-426d-45c4-bb9e-e4d93baf6457,C0191,2023-01-31,recurring,719.0
8fd14a4e-2d51-4f71-8259-cbf35d78a797,C0191,2023-03-02,recurring,719.0
05f5d80a-d676-4f2e-9501-f4bb08397712,C0191,2023-04-01,recurring,719.0
719679cc-aa1b-4bbb-bc06-5d748f2176b7,C0191,2023-05-01,recurring,719.0
34c5f2a8-a53f-4db7-b791-e5e736d31077,C0191,2023-05-31,recurring,719.0
376266ad-63c0-45ae-9aec-c0a1e9c0be1f,C0191,2023-06-30,recurring,719.0
fbde1a7f-10f4-49bf-b896-d1cd234979a4,C0191,2023-07-30,recurring,719.0
4555d28e-7ea9-49f0-879f-1a3fdb290164,C0191,2023-08-29,recurring,719.0
9b9051a6-248c-411c-82e8-4061d925bc21,C0191,2023-09-28,recurring,719.0
84a53485-c1f0-4b1f-aa0f-182100c19885,C0191,2023-10-28,recurring,719.0
a50771ba-d8a0-43c2-be70-565f00f6ba12,C0191,2023-11-27,churn,0.0
1b1123e9-2c65-46f2-992f-30e301b7da5a,C0192,2023-01-01,recurring,295.0
db0af1af-531d-4fa4-b0dc-26f1d3d1b168,C0192,2023-01-31,recurring,295.0
2a3c6de5-0726-494d-918f-6b8f2c887a49,C0192,2023-03-02,recurring,295.0
1085877d-605b-437e-94af-5d0c545200ba,C0192,2023-04-01,recurring,295.0
c420a675-027b-42e2-9b34-eb195997ef82,C0192,2023-05-01,recurring,295.0
a5e089ca-e0f5-4560-be98-acdb1c8c402b,C0192,2023-05-31,churn,0.0
55dfc204-e1b9-477a-82dd-eca19e2b6117,C0193,2023-01-01,recurring,983.0
b9a40232-52d3-4dd8-a09e-d2ac24c670eb,C0193,2023-01-31,recurring,983.0
b5d7c2be-2a0b-4b37-be84-01caa5435674,C0193,2023-03-02,recurring,983.0
a894b8c1-746e-4810-ab29-dd44d7c961b6,C0193,2023-04-01,recurring,983.0
18ed7cd2-974a-4109-8ffb-928f803b61d8,C0193,2023-05-01,recurring,983.0
59ea55f2-b48e-4de0-8856-7b2c7e9f5e50,C0194,2023-01-01,recurring,3914.0
92dd8d8d-091e-49c5-a660-9ee370cc552d,C0194,2023-01-31,recurring,3914.0
7cc0b591-6d40-46d2-931c-5efcaa28a476,C0194,2023-03-02,recurring,3914.0
fa7af0d2-1c7c-4210-b710-cf23077afa8f,C0194,2023-04-01,recurring,3914.0
43e90e37-dc4f-4fbd-bd20-f6612a6d17b8,C0194,2023-05-01,recurring,3914.0
2c443924-43d8-4dad-ab2a-20075c149447,C0194,2023-05-31,recurring,3914.0
cc2ac11f-7352-450e-871b-110870d4d097,C0194,2023-06-30,recurring,3914.0
98d2c243-0254-43c3-a67f-018a87ead8d9,C0194,2023-07-30,recurring,3914.0
0fa8ac85-6df1-4801-a3b2-3ea94fb88f66,C0194,2023-08-29,recurring,3914.0
9f90a1b9-1120-45fe-a362-c415c86b7d3c,C0195,2023-01-01,recurring,919.0
13a0889c-e441-4c1f-8823-c0fadb278287,C0195,2023-01-31,recurring,919.0
ae170c77-6b02-45b1-a6bf-8ff33c1d843b,C0195,2023-03-02,recurring,919.0
8b28e517-1bd9-412c-b37b-1ec2ff0aabc0,C0195,2023-04-01,recurring,919.0
23b364c6-788e-4445-85e5-713a76627ba8,C0195,2023-05-01,recurring,919.0
3ea5cc4a-162a-499f-adb2-59079b392363,C0195,2023-05-31,recurring,919.0
a04e40e4-9192-49d1-8af2-70e2ea8038f2,C0195,2023-06-30,recurring,919.0
4294948f-ce97-456d-8d35-d8e198e147d3,C0195,2023-07-30,recurring,919.0
97eb76a7-c331-48e9-89ba-844b17c37a26,C0195,2023-08-29,recurring,919.0
8d74a803-1551-4799-9b67-206d809992b8,C0195,2023-09-28,recurring,919.0
00808ce3-f628-4675-acfc-a0675b394a71,C0195,2023-10-28,recurring,919.0
8ecad60b-bf81-4514-a7dd-675584834ab6,C0195,2023-11-27,recurring,919.0
d5c90370-6ee9-4474-9d6c-b3299d9722c1,C0195,2023-12-27,churn,0.0
cd5b8fe2-7794-4a18-8fa1-556ed7273da1,C0196,2023-01-01,recurring,9465.0
54b55a9f-1a45-4361-8a56-2fb4d5e9d9e8,C0196,2023-01-31,recurring,9465.0
be367002-8df0-431a-afe5-4300a85c70ba,C0196,2023-03-02,recurring,9465.0
a6069192-b50d-43a8-b87c-ffc52efe62c4,C0196,2023-04-01,recurring,9465.0
c50a972f-f57f-446d-a956-f06bac6f3882,C0196,2023-05-01,recurring,9465.0
47587c53-ac15-411e-a3ad-b017f0709c42,C0196,2023-05-31,recurring,9465.0
c4188fdc-1c3a-40e2-afca-6c4dacc09ccf,C0196,2023-06-30,recurring,9465.0
8d579c5f-92c6-41e8-877c-15c2f72eedb1,C0196,2023-07-30,recurring,9465.0
f1f55948-0a68-4d01-866e-66ebfaa5d893,C0196,2023-08-29,recurring,9465.0
043c1f7e-cf85-4ea0-9355-e930e97e7567,C0196,2023-09-28,recurring,9465.0
17b46f5f-c633-44e9-83b1-731cff462f9b,C0196,2023-10-28,recurring,9465.0
5dfe1d83-6e73-4042-9acf-0e5775a495bd,C0196,2023-11-27,recurring,9465.0
248e61d3-992b-484d-972f-41db11a5c240,C0197,2023-01-01,recurring,2693.0
141e2d5c-cf7d-44c7-b13c-329b3f85177f,C0197,2023-01-31,recurring,2693.0
544b1a81-4f97-481b-8658-9ce2de2c07a7,C0197,2023-03-02,recurring,2693.0
2f0646c1-3402-49b9-8a1a-b3841ce91d2b,C0197,2023-04-01,recurring,2693.0
9e520ccd-34da-488a-b5d4-60fcdb629954,C0197,2023-05-01,recurring,2693.0
f9ea8b68-bade-47cc-9e78-89b360059f81,C0198,2023-01-01,recurring,
1da128a7-3f62-46f6-b1a4-de78b33779f1,C0198,2023-01-31,recurring,
46408896-9891-4c68-9643-3fe115e822ed,C0198,2023-03-02,recurring,
e5ff3c40-efc0-4734-910a-f40e3ccfa72b,C0198,2023-04-01,recurring,
2e449bdd-56f9-4278-83f3-3b3016816d42,C0198,2023-05-01,recurring,
9a535079-4773-4ad4-8eef-ff9b9671833b,C0198,2023-05-31,recurring,
9b6e5e78-b4fd-497a-8562-bd45f419c906,C0198,2023-06-30,recurring,
aa73867e-1a1c-4d86-b245-89a1e89a347d,C0198,2023-07-30,recurring,
8f5c26fb-a2ea-4787-a7e1-f59e0b460aa3,C0198,2023-08-29,recurring,
8e22fd16-635e-4bf5-9276-2d16455daeed,C0198,2023-09-28,recurring,
c0b959cd-e96a-4395-a254-edc993cfc2aa,C0199,2023-01-01,recurring,4675.0
d1512772-9d26-4dcf-a644-b491e2ac558f,C0199,2023-01-31,recurring,4675.0
274f839d-69de-4dd2-b536-b6cbd30d56e1,C0199,2023-03-02,recurring,4675.0
63a2b68f-a2ce-473f-b97a-5809fe194565,C0199,2023-04-01,recurring,4675.0
e6a28dc5-c0c1-413e-a2e4-893ce97fbb90,C0000,2023-01-01,recurring,1860.0
ce8cbc10-0ba9-4c4f-8b8a-ab5c05c91192,C0000,2023-01-31,recurring,1860.0
2c9a0ffa-20c9-46bb-80d7-9832f8d3d297,C0000,2023-03-02,recurring,1860.0
1776baec-7e41-4a04-9181-fd08869d1c2b,C0000,2023-04-01,recurring,1860.0
b38d4bb0-bf2e-4667-84f4-f949c193e383,C0000,2023-05-01,recurring,1860.0
be856aad-4a0c-493f-8fa6-ed4ba2105d63,C0000,2023-05-31,recurring,1860.0
f6aa9ac1-a980-498b-8860-12a9b6b31efb,C0000,2023-06-30,recurring,1860.0
d79886dd-100d-467c-8f5e-9d773cd2d368,C0000,2023-07-30,recurring,1860.0
12422abf-cf64-49c0-9e91-ef6083454f13,C0001,2023-01-01,recurring,10191.0
9b444500-7868-4501-abe3-ba7f118a2631,C0001,2023-01-31,recurring,10191.0
6c8cc1e3-573c-4744-9171-5e83d18fd84f,C0001,2023-03-02,recurring,10191.0
e2f4aa94-c240-4df9-9867-646843c44a4d,C0001,2023-04-01,recurring,10191.0
36007131-8f07-43fd-bcea-09dfabdae5ac,C0001,2023-05-01,recurring,10191.0
deaa84d0-1784-4891-b132-b967ca8bb183,C0001,2023-05-31,recurring,10191.0
0436ac5e-fadb-42c3-94ee-2ad1a79aef27,C0001,2023-06-30,recurring,10191.0
8d0d6687-4a34-4501-a9e9-d10e73a89b97,C0001,2023-07-30,recurring,10191.0
5e2e350a-f9df-4df3-82ba-f0465fc150dd,C0001,2023-08-29,recurring,10191.0
4cbcb939-6dca-4075-8b64-c444172e8103,C0001,2023-09-28,recurring,10191.0
32c7068f-a5bc-45fd-9dc7-796aa9e4088d,C0001,2023-10-28,recurring,10191.0
3f385954-b436-48e6-abc1-b651e48dd9eb,C0001,2023-11-27,recurring,10191.0
2190483c-5a1b-4830-86fb-215db3bcffb1,C0001,2023-12-27,churn,0.0
